winner,allocation,payment,scores,auction_id,context_year,true_winner_quality,outcome_success,oracle_winner,gap_top2,n_close,regret,winner_first_year,winner_is_incumbent
SpaceX,{'p_28_0': 'SpaceX'},27628214.096394356,"{'China': 0.7062865389762915, 'France': 0.8274599223446011, 'Germany': 0.7170147471749199, 'India': 0.7142361844716208, 'Israel': 0.8921321907307375, 'Japan': 0.896387384976734, 'Russia': 0.9238790108476231, 'UAE': 0.6135542829478202, 'UK': 0.7396688878782105, 'ULA': 0.9270724279974276, 'USA': 0.6852683064156109, 'SpaceX': 0.99135132932566}",28,2021,0.9474179833413123,True,SpaceX,0.06427890132823233,1,0.0,2010,False
SpaceX,{'p_30_0': 'SpaceX'},12535384.3364594,"{'China': 0.7182431829685137, 'France': 0.7249664247212397, 'Germany': 0.8729156721439674, 'India': 0.7468879785269403, 'Israel': 0.6862369625181342, 'Japan': 0.7518674433294693, 'Russia': 0.8672228524722371, 'UAE': 0.7389824019485252, 'UK': 0.7543459595609107, 'ULA': 0.8634157403348911, 'USA': 0.922046369095367, 'SpaceX': 0.9756746562360734}",30,2017,0.9474179833413123,True,SpaceX,0.05362828714070644,1,0.0,2010,False
SpaceX,"{'p_44_0': 'SpaceX', 'p_44_1': 'SpaceX'}",35723543.02804893,"{'China': 0.8051063354221526, 'France': 0.6586578522494416, 'Germany': 0.6902966174560979, 'India': 0.3688941957755062, 'Israel': 0.8791828945979737, 'Japan': 0.6900134339619214, 'Russia': 0.6796733823645246, 'UAE': 0.6118562410143971, 'UK': 0.7808790823606304, 'ULA': 0.8184560762119316, 'USA': 0.8597151553277481, 'SpaceX': 0.9830843100632477}",44,2013,0.9474179833413123,True,SpaceX,0.10390141546527398,1,0.0,2010,False
SpaceX,"{'p_47_0': 'SpaceX', 'p_47_1': 'SpaceX'}",6630060.458574779,"{'China': 0.7725545037499091, 'France': 0.46672381404917324, 'Germany': 0.8149580486324137, 'India': 0.6131435851258561, 'Israel': 0.3534284035502124, 'Japan': 0.6557210054219119, 'Russia': 0.679478044190971, 'UAE': 0.6995697194713147, 'UK': 0.8858048058564902, 'ULA': 0.9690332685291446, 'USA': 0.6927938588611146, 'SpaceX': 0.9772994283319443}",47,2012,0.9474179833413123,True,SpaceX,0.008266159802799655,2,0.0,2010,False
SpaceX,{'p_48_0': 'SpaceX'},12116303.559679868,"{'China': 0.8206997177332136, 'France': 0.5532383226805972, 'Germany': 0.7329653777142147, 'India': 0.8226884616885305, 'Israel': 0.8519720328963353, 'Japan': 0.6675326260366066, 'Russia': 0.9642533738278403, 'UAE': 0.5360754318832864, 'UK': 0.5333278854373857, 'ULA': 0.7734419478723757, 'USA': 0.8687456016796995, 'SpaceX': 0.9939601480544396}",48,2014,0.9474179833413123,True,SpaceX,0.029706774226599286,2,0.0,2010,False
SpaceX,"{'p_51_1': 'SpaceX', 'p_51_0': 'SpaceX'}",13183003.15754911,"{'China': 0.6751678454320554, 'France': 0.7182822154684259, 'Germany': 0.9187342077533228, 'India': 0.6703943143318462, 'Israel': 0.6833707201091388, 'Japan': 0.46881123563878246, 'Russia': 0.7100460304362143, 'UAE': 0.8856990308709849, 'UK': 0.8771952231574329, 'ULA': 0.9412380889142588, 'USA': 0.6509622549198321, 'SpaceX': 0.999962405419804}",51,2015,0.9474179833413123,True,SpaceX,0.058724316505545215,1,0.0,2010,False
SpaceX,"{'p_52_1': 'SpaceX', 'p_52_0': 'SpaceX'}",21161136.367352948,"{'China': 0.8406377459295462, 'France': 0.8369891545614753, 'Germany': 0.907937192904326, 'India': 0.7100447450942696, 'Israel': 0.8514631801193386, 'Japan': 0.8814783525239573, 'Russia': 0.6767651230508385, 'UAE': 0.4540245048002038, 'UK': 0.8982200286550789, 'ULA': 0.67000158211789, 'USA': 0.7838128542485351, 'SpaceX': 0.9867906167012025}",52,2016,0.9474179833413123,True,SpaceX,0.07885342379687654,1,0.0,2010,False
SpaceX,{'p_60_0': 'SpaceX'},16467946.55433901,"{'China': 0.6902471205315911, 'France': 0.8419683686000973, 'Germany': 0.9356399263685254, 'India': 0.5585861096588618, 'Israel': 0.8960671265032742, 'Japan': 0.7484063504947308, 'Russia': 0.6989692972355405, 'UAE': 0.8435657368704703, 'UK': 0.9373407553781749, 'ULA': 0.6615877087076902, 'USA': 0.732801448855139, 'SpaceX': 0.9958503710176403}",60,2015,0.9474179833413123,True,SpaceX,0.05850961563946544,1,0.0,2010,False
SpaceX,{'p_61_0': 'SpaceX'},10068527.388063736,"{'China': 0.7696052137701521, 'France': 0.75159819025916, 'Germany': 0.7365648087315859, 'India': 0.5122364364610044, 'Israel': 0.722862327748946, 'Japan': 0.8250324941164331, 'Russia': 0.9152669506612824, 'UAE': 0.7755154536791447, 'UK': 0.6482305140501969, 'ULA': 0.8404707278672457, 'USA': 0.7365867242121774, 'SpaceX': 0.9986312047642897}",61,2022,0.9474179833413123,True,SpaceX,0.0833642541030073,1,0.0,2010,False
SpaceX,"{'p_66_3': 'SpaceX', 'p_66_4': 'SpaceX'}",29836172.584479325,"{'China': 0.6233888580576497, 'France': 0.7110735987081208, 'Germany': 0.7696601489367627, 'India': 0.7067065879124221, 'Israel': 0.7411256464381938, 'Japan': 0.796949895064454, 'Russia': 0.5813054578891729, 'UAE': 0.7196220787947439, 'UK': 0.7446716113421418, 'ULA': 0.961110173332326, 'USA': 0.85886163738481, 'SpaceX': 0.968139606052117}",66,2021,0.9474179833413123,True,SpaceX,0.007029432719791062,2,0.0,2010,False
SpaceX,{'p_67_0': 'SpaceX'},3013886.900614958,"{'China': 0.8791744992230757, 'France': 0.8006869830622619, 'Germany': 0.8711171202890596, 'India': 0.8255708761539748, 'Israel': 0.9350148158231261, 'Japan': 0.7647430371989848, 'Russia': 0.9325715938757538, 'UAE': 0.6286873333585019, 'UK': 0.8657365204357721, 'ULA': 0.8297924966110053, 'USA': 0.7996839865040876, 'SpaceX': 0.9806999524183934}",67,2012,0.9474179833413123,True,SpaceX,0.045685136595267295,3,0.0,2010,False
SpaceX,{'p_74_0': 'SpaceX'},18630219.82492007,"{'China': 0.8663479984489973, 'France': 0.8641474258833358, 'Germany': 0.8408701358670522, 'India': 0.67785798515569, 'Israel': 0.9011211567304593, 'Japan': 0.6111915165247335, 'Russia': 0.8244051086343002, 'UAE': 0.7363376107899969, 'UK': 0.5900164425224738, 'ULA': 0.824355266810554, 'USA': 0.844658370631002, 'SpaceX': 0.9922661750623829}",74,2017,0.9474179833413123,True,SpaceX,0.09114501833192357,1,0.0,2010,False
SpaceX,"{'p_77_1': 'SpaceX', 'p_77_0': 'SpaceX'}",17576191.124382176,"{'China': 0.6902352023627834, 'France': 0.8169865675816926, 'Germany': 0.8840972788534861, 'India': 0.8103616455834899, 'Israel': 0.8502386363946937, 'Japan': 0.8848372793879647, 'Russia': 0.7584378875058111, 'UAE': 0.9131121529215563, 'UK': 0.8641794052963295, 'ULA': 0.8505226186614898, 'USA': 0.6401955052968754, 'SpaceX': 0.9836839938310165}",77,2024,0.9474179833413123,True,SpaceX,0.07057184090946012,1,0.0,2010,False
SpaceX,{'p_80_0': 'SpaceX'},5695557.660896548,"{'China': 0.8241939033172497, 'France': 0.8472366334776271, 'Germany': 0.7793215214368628, 'India': 0.7904171580901442, 'Israel': 0.7869991602827263, 'Japan': 0.7546198913431048, 'Russia': 0.6653870038005891, 'UAE': 0.709348165066738, 'UK': 0.7674891142510789, 'ULA': 0.7001409503382541, 'USA': 0.836766254320076, 'SpaceX': 0.9864472521552088}",80,2014,0.9474179833413123,True,SpaceX,0.13921061867758167,1,0.0,2010,False
SpaceX,{'p_81_0': 'SpaceX'},11829723.557455912,"{'China': 0.5306309609979025, 'France': 0.7114748931031468, 'Germany': 0.8173234453787234, 'India': 0.8405969360002995, 'Israel': 0.7457703750900625, 'Japan': 0.5967712614508784, 'Russia': 0.7212822459822272, 'UAE': 0.9253869515982704, 'UK': 0.8042960675856744, 'ULA': 0.7772462212913316, 'USA': 0.9216054544774969, 'SpaceX': 0.9992388410358994}",81,2020,0.9474179833413123,True,SpaceX,0.07385188943762899,1,0.0,2010,False
SpaceX,{'p_84_0': 'SpaceX'},13030170.708227744,"{'China': 0.7478269992411338, 'France': 0.8439266983335252, 'Germany': 0.9093581152556611, 'India': 0.3083240119216797, 'Israel': 0.7527693410794601, 'Japan': 0.8536824296362496, 'Russia': 0.9183436194272714, 'UAE': 0.858114274667258, 'UK': 0.620003435001136, 'ULA': 0.8088750513339333, 'USA': 0.9350031602676765, 'SpaceX': 0.9855450920759281}",84,2023,0.9474179833413123,True,SpaceX,0.05054193180825162,1,0.0,2010,False
SpaceX,"{'p_87_1': 'SpaceX', 'p_87_0': 'SpaceX'}",12945741.667274242,"{'China': 0.7853644627469215, 'France': 0.8262488387300836, 'Germany': 0.8538685284809928, 'India': 0.6098946129081759, 'Israel': 0.6277681764357136, 'Japan': 0.7826184957519964, 'Russia': 0.882207692130662, 'UAE': 0.4346164682550969, 'UK': 0.7842937876005528, 'ULA': 0.8851376396687941, 'USA': 0.41925434405719114, 'SpaceX': 0.9869431378360426}",87,2025,0.9474179833413123,True,SpaceX,0.10180549816724849,1,0.0,2010,False
SpaceX,{'p_91_0': 'SpaceX'},11765564.452337088,"{'China': 0.3807149179717523, 'France': 0.3482453846444912, 'Germany': 0.6817889386176514, 'India': 0.5241043560640007, 'Israel': 0.6408331137392547, 'Japan': 0.9028739164987175, 'Russia': 0.9530541856114543, 'UAE': 0.906730196654617, 'UK': 0.5578694656986026, 'ULA': 0.8587730034589447, 'USA': 0.838412219432577, 'SpaceX': 0.9877286741656547}",91,2025,0.9474179833413123,True,SpaceX,0.03467448855420041,2,0.0,2010,False
SpaceX,{'p_97_0': 'SpaceX'},20133210.16517931,"{'China': 0.6154807422304829, 'France': 0.740280187975008, 'Germany': 0.8026397913455274, 'India': 0.6712536720724929, 'Israel': 0.6241872668806115, 'Japan': 0.7291181869686615, 'Russia': 0.6182056218055735, 'UAE': 0.5951632017968652, 'UK': 0.49221735333365696, 'ULA': 0.915369112856652, 'USA': 0.47725674514869637, 'SpaceX': 0.9926378226733843}",97,2015,0.9474179833413123,True,SpaceX,0.07726870981673228,1,0.0,2010,False
SpaceX,"{'p_98_2': 'SpaceX', 'p_98_0': 'SpaceX'}",25016540.751216155,"{'China': 0.6032957127548031, 'France': 0.6437112729899305, 'Germany': 0.782481481003349, 'India': 0.7180462912569243, 'Israel': 0.5514838941378745, 'Japan': 0.7881804135878943, 'Russia': 0.9237125387797361, 'UAE': 0.7388223431671609, 'UK': 0.899551712984912, 'ULA': 0.6568492848452204, 'USA': 0.6053969642950144, 'SpaceX': 0.9939084832821719}",98,2020,0.9474179833413123,True,SpaceX,0.07019594450243571,1,0.0,2010,False
SpaceX,{'p_99_0': 'SpaceX'},12669486.28111243,"{'China': 0.5763464173482471, 'France': 0.7597753477275079, 'Germany': 0.7671624296972079, 'India': 0.5772544442623871, 'Israel': 0.9036234052152937, 'Japan': 0.4348722204189545, 'Russia': 0.6315940082863059, 'UAE': 0.40186228660175394, 'UK': 0.7634032077816155, 'ULA': 0.9121308798266601, 'USA': 0.7688073240310399, 'SpaceX': 0.9921313559588428}",99,2019,0.9474179833413123,True,SpaceX,0.08000047613218275,1,0.0,2010,False
SpaceX,{},0.0,"{'China': 0.7495364829213557, 'France': 0.6818470949920297, 'Germany': 0.8320036439097733, 'India': 0.6449673674043834, 'Israel': 0.5358145289881372, 'Japan': 0.8512603619664398, 'Russia': 0.8600851182313802, 'UAE': 0.7683993537007376, 'UK': 0.8088564557667118, 'ULA': 0.7949841404019464, 'USA': 0.7756523747416911, 'SpaceX': 0.9990869232495246}",102,2022,0.9474179833413123,True,SpaceX,0.1390018050181444,1,0.0,2010,False
SpaceX,{'p_105_0': 'SpaceX'},4114963.6326182242,"{'China': 0.6769739037318193, 'France': 0.6204857621394054, 'Germany': 0.7779486561943919, 'India': 0.6829828160354049, 'Israel': 0.9247024977741102, 'Japan': 0.7474070435085358, 'Russia': 0.55808587008073, 'UAE': 0.803813163575312, 'UK': 0.9064321337321687, 'ULA': 0.8903948023018807, 'USA': 0.7426402674993251, 'SpaceX': 0.95086057835098}",105,2016,0.9474179833413123,True,SpaceX,0.026158080576869858,3,0.0,2010,False
SpaceX,"{'p_111_0': 'SpaceX', 'p_111_1': 'SpaceX'}",35954157.25778844,"{'China': 0.451854999904194, 'France': 0.45726673090841563, 'Germany': 0.8519014915482193, 'India': 0.6691602384186245, 'Israel': 0.9449701790155641, 'Japan': 0.6961684032248932, 'Russia': 0.7385977679890433, 'UAE': 0.7446709491906892, 'UK': 0.7039695255394973, 'ULA': 0.7573453528627911, 'USA': 0.6742056504957485, 'SpaceX': 0.9983974377369065}",111,2014,0.9474179833413123,True,SpaceX,0.05342725872134235,1,0.0,2010,False
SpaceX,{},0.0,"{'China': 0.7044145832531672, 'France': 0.6639328019954424, 'Germany': 0.7422490332322612, 'India': 0.49846835259999595, 'Israel': 0.5990545367618654, 'Japan': 0.7425925957108255, 'Russia': 0.7720325320859821, 'UAE': 0.6200729246944914, 'UK': 0.8943567780188832, 'ULA': 0.8485442043087444, 'USA': 0.7319666505079033, 'SpaceX': 0.9981555462847994}",112,2020,0.9474179833413123,True,SpaceX,0.10379876826591616,1,0.0,2010,False
SpaceX,{'p_115_0': 'SpaceX'},4447065.028607896,"{'China': 0.5948235177871198, 'France': 0.8654505717257028, 'Germany': 0.9726165052328106, 'India': 0.7917810843071703, 'Israel': 0.9605827212003933, 'Japan': 0.7375777757177168, 'Russia': 0.9040287032521631, 'UAE': 0.3835096590262456, 'UK': 0.832028427383692, 'ULA': 0.809728897494097, 'USA': 0.49257029600469227, 'SpaceX': 0.9982592885963832}",115,2021,0.9474179833413123,True,SpaceX,0.02564278336357262,3,0.0,2010,False
SpaceX,{'p_118_0': 'SpaceX'},3089734.031223353,"{'China': 0.896832301150402, 'France': 0.6707564323969585, 'Germany': 0.8969711540517232, 'India': 0.5717055599679913, 'Israel': 0.8638969021907177, 'Japan': 0.8403485765493076, 'Russia': 0.6823883714341985, 'UAE': 0.9086800583024796, 'UK': 0.5582180842667872, 'ULA': 0.7967835265667369, 'USA': 0.8268815290733773, 'SpaceX': 0.993803204095401}",118,2021,0.9474179833413123,True,SpaceX,0.08512314579292146,1,0.0,2010,False
SpaceX,{'p_125_0': 'SpaceX'},21240103.403500494,"{'China': 0.4076801447605078, 'France': 0.8075048150914179, 'Germany': 0.8008031584027268, 'India': 0.6067029205818282, 'Israel': 0.9342739315110036, 'Japan': 0.9480122352965278, 'Russia': 0.842031525274774, 'UAE': 0.8442424752023193, 'UK': 0.7409454510630973, 'ULA': 0.8606138476847555, 'USA': 0.706752216309419, 'SpaceX': 0.9961142232701129}",125,2019,0.9474179833413123,True,SpaceX,0.048101987973585114,2,0.0,2010,False
SpaceX,"{'p_131_0': 'SpaceX', 'p_131_2': 'SpaceX', 'p_131_1': 'SpaceX'}",40483002.18444605,"{'China': 0.6101756816688653, 'France': 0.9233910232649286, 'Germany': 0.6352595379175623, 'India': 0.6387442044349387, 'Israel': 0.56147032126352, 'Japan': 0.8046958730157925, 'Russia': 0.8284356057924115, 'UAE': 0.7803044780350364, 'UK': 0.8704922671885281, 'ULA': 0.38951907887599707, 'USA': 0.40557173163875704, 'SpaceX': 0.9898679410640266}",131,2019,0.9474179833413123,True,SpaceX,0.06647691779909803,1,0.0,2010,False
SpaceX,{'p_132_0': 'SpaceX'},2803751.1600396666,"{'China': 0.6445310104460825, 'France': 0.9505246936142392, 'Germany': 0.7090383595530021, 'India': 0.4653312328493434, 'Israel': 0.8796739662203771, 'Japan': 0.7183241294046653, 'Russia': 0.707932366872015, 'UAE': 0.4872474181653107, 'UK': 0.9252965961812655, 'ULA': 0.6265441115992056, 'USA': 0.552953247851211, 'SpaceX': 0.978447173417048}",132,2012,0.9474179833413123,True,SpaceX,0.02792247980280882,2,0.0,2010,False
SpaceX,{'p_135_0': 'SpaceX'},15206442.73822924,"{'China': 0.6089540716332891, 'France': 0.8666503339898268, 'Germany': 0.4796245091080668, 'India': 0.7908375149969764, 'Israel': 0.8408055867301231, 'Japan': 0.8013196858819173, 'Russia': 0.7199112483428394, 'UAE': 0.6571820758085275, 'UK': 0.5236718041173328, 'ULA': 0.8211021306211589, 'USA': 0.8446766096518686, 'SpaceX': 0.9999890419991345}",135,2024,0.9474179833413123,True,SpaceX,0.1333387080093077,1,0.0,2010,False
SpaceX,{'p_137_0': 'SpaceX'},33827304.50331182,"{'China': 0.8006367529043371, 'France': 0.6944175760576582, 'Germany': 0.8318878603040458, 'India': 0.8782091135859847, 'Israel': 0.6387562756898042, 'Japan': 0.5790163729221506, 'Russia': 0.8714072476034456, 'UAE': 0.8481151695363308, 'UK': 0.8747955373803067, 'ULA': 0.9392289980523607, 'USA': 0.5659959636456031, 'SpaceX': 0.9999774958625239}",137,2025,0.9474179833413123,True,SpaceX,0.06074849781016323,1,0.0,2010,False
SpaceX,{'p_138_0': 'SpaceX'},27093776.50004055,"{'China': 0.6369944181514114, 'France': 0.7127457524229571, 'Germany': 0.8716047069014413, 'India': 0.8506741313170294, 'Israel': 0.30383161424637783, 'Japan': 0.8219698647535248, 'Russia': 0.9108278218070108, 'UAE': 0.8168398156860811, 'UK': 0.7658096553838774, 'ULA': 0.9640586582019604, 'USA': 0.7620600044525063, 'SpaceX': 0.9997622278344039}",138,2018,0.9474179833413123,True,SpaceX,0.03570356963244359,2,0.0,2010,False
SpaceX,{'p_139_2': 'SpaceX'},13491351.633606808,"{'China': 0.45535827485484476, 'France': 0.8393854239660723, 'Germany': 0.798554909274227, 'India': 0.6038871933130954, 'Israel': 0.8528355012359783, 'Japan': 0.5588303113117923, 'Russia': 0.6886508920116606, 'UAE': 0.7664375284080478, 'UK': 0.7435024625223086, 'ULA': 0.9067924328848614, 'USA': 0.480597767908864, 'SpaceX': 0.9987133551297801}",139,2014,0.9474179833413123,True,SpaceX,0.09192092224491866,1,0.0,2010,False
SpaceX,{'p_141_1': 'SpaceX'},13621966.370543515,"{'China': 0.7598529430145012, 'France': 0.7507919401799047, 'Germany': 0.4752566578149579, 'India': 0.7600036671373757, 'Israel': 0.7401701507766328, 'Japan': 0.6631629372570443, 'Russia': 0.7360472554256183, 'UAE': 0.5514561156391597, 'UK': 0.8751087526435902, 'ULA': 0.7881832271492678, 'USA': 0.7194860975880806, 'SpaceX': 0.9978570375929373}",141,2020,0.9474179833413123,True,SpaceX,0.12274828494934709,1,0.0,2010,False
SpaceX,"{'p_143_2': 'SpaceX', 'p_143_1': 'SpaceX', 'p_143_0': 'SpaceX'}",36919667.542374596,"{'China': 0.7685391891794012, 'France': 0.5104327602908346, 'Germany': 0.9197773481303452, 'India': 0.7333700154388463, 'Israel': 0.8092632131935376, 'Japan': 0.6329782537426741, 'Russia': 0.6872949278460236, 'UAE': 0.6671961065588271, 'UK': 0.6968214643801514, 'ULA': 0.7497058822270107, 'USA': 0.8790007227392006, 'SpaceX': 0.9753623083074194}",143,2014,0.9474179833413123,True,SpaceX,0.05558496017707426,1,0.0,2010,False
SpaceX,{'p_146_0': 'SpaceX'},1580124.327225185,"{'China': 0.8597451443889675, 'France': 0.7077805895252324, 'Germany': 0.5778005531744597, 'India': 0.5019527378204011, 'Israel': 0.62675903762516, 'Japan': 0.5798154037872385, 'Russia': 0.8122118226036596, 'UAE': 0.9792562468784134, 'UK': 0.716573048431458, 'ULA': 0.7913189938374852, 'USA': 0.7801212706957077, 'SpaceX': 0.9921665441119666}",146,2013,0.9474179833413123,True,SpaceX,0.012910297233553192,2,0.0,2010,False
Japan,{'p_148_0': 'Japan'},25502279.687706236,"{'China': 0.6631835782194099, 'France': 0.7200768355360079, 'Germany': 0.8058748526711232, 'India': 0.6601095630584992, 'Israel': 0.9122220422288029, 'Japan': 0.9791421008550671, 'Russia': 0.5920917189507712, 'UAE': 0.7530863071904076, 'UK': 0.7921265847539799, 'ULA': 0.4971051627744965, 'USA': 0.6462573739483758, 'SpaceX': 0.963418785137335}",148,2022,0.5903638008013787,True,SpaceX,0.01572331571773211,2,0.3570541825399336,2000,True
SpaceX,{'p_149_0': 'SpaceX'},31038504.82159832,"{'China': 0.8066274861857202, 'France': 0.8424291680499199, 'Germany': 0.828917667098558, 'India': 0.9440217116911771, 'Israel': 0.8256068681172696, 'Japan': 0.7973729454383226, 'Russia': 0.9066438253481468, 'UAE': 0.6253767885277861, 'UK': 0.8773269318129389, 'ULA': 0.8155421610374092, 'USA': 0.8318407176590452, 'SpaceX': 0.9678418087630576}",149,2015,0.9474179833413123,True,SpaceX,0.023820097071880486,2,0.0,2010,False
SpaceX,{'p_152_1': 'SpaceX'},28113184.18140862,"{'China': 0.7252102430847922, 'France': 0.9179542693736793, 'Germany': 0.9543954292291243, 'India': 0.9324611466591346, 'Israel': 0.7508885988868974, 'Japan': 0.8317521742640409, 'Russia': 0.730240714684155, 'UAE': 0.6559898842562508, 'UK': 0.692392299714767, 'ULA': 0.49741752440168363, 'USA': 0.6091445852337432, 'SpaceX': 0.9994979851019685}",152,2025,0.9474179833413123,True,SpaceX,0.045102555872844174,2,0.0,2010,False
SpaceX,"{'p_156_0': 'SpaceX', 'p_156_1': 'SpaceX'}",16701629.688315034,"{'China': 0.8205746105755126, 'France': 0.800653820779875, 'Germany': 0.8906240021252867, 'India': 0.7601907128888549, 'Israel': 0.5630717465350799, 'Japan': 0.663950404639259, 'Russia': 0.6900513797158263, 'UAE': 0.6021386629816862, 'UK': 0.8023147053353965, 'ULA': 0.8727321780634563, 'USA': 0.6321148775345652, 'SpaceX': 0.9640552971665708}",156,2024,0.9474179833413123,True,SpaceX,0.0734312950412841,1,0.0,2010,False
SpaceX,{'p_160_0': 'SpaceX'},33667435.596113086,"{'China': 0.8681453150170716, 'France': 0.6109816892888528, 'Germany': 0.8244470588905153, 'India': 0.5471108736774614, 'Israel': 0.6749029058964413, 'Japan': 0.7099584935906929, 'Russia': 0.845447936302828, 'UAE': 0.682506925687466, 'UK': 0.6731905386129787, 'ULA': 0.9008367617303012, 'USA': 0.7539504621117981, 'SpaceX': 0.9946059988567773}",160,2014,0.9474179833413123,False,SpaceX,0.093769237126476,1,0.0,2010,False
